"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"64","negative regulation of transcription from RNA polymerase II promoter (GO:0000122)","65/192",5.75178064410623e-11,5.71256395789642e-09,0.000605028042702341,0.0425512008012121,-1.15236566571946,27.1715453778684,"aop;Dfd;Kr;jing;CG42741;Dsp1;HHEX;dve;Antp;brk;tio;net;drm;mip120;sens;CG12605;scrt;en;CG43689;vnd;klu;TfAP-2;emc;rn;hkb;fkh;D;sug;bi;mid;slou;zfh1;N;zfh2;CG1663;pros;btd;abd-A;oc;CG14655;Su(z)2;Nelf-A;seq;ind;ss;salr;HGTX;dpn;NC2beta;sna;kni;Blimp-1;Ubx;CG43347;ftz;gt;mirr;slp1;NfI;CG1233;ct;CG2120;esg;E2f2;Vsx1"
"65","negative regulation of terminal cell fate specification, open tracheal system (GO:0035155)","5/7",0.00123601698283108,0.0129841207090668,0.0412691397641283,0.471243181618141,-4.03939314037642,27.0472157189461,"aop;Dl;sty;salm;N"
"66","regulation of nucleic acid-templated transcription (GO:1903506)","74/246",1.35605484421724e-09,8.97872677155957e-08,0.00371158724105374,0.13982445037418,-1.31868658794289,26.92584763886,"HmgD;Su(z)12;Fer3;lmd;tx;EAChm;dac;Ets65A;rib;woc;CG9650;peb;Oli;nab;Dsp1;gcm;dan;dve;Pc;ham;Myc;sage;Kr-h1;HmgZ;net;bab1;bab2;eg;ac;prd;mute;edl;Hand;Dr;danr;Kah;CG9215;lbl;Fer2;Fer1;CG10654;D;CG13204;bi;CG8388;Arp5;Art8;dimm;Hr4;ouib;Art7;sc;Nup107;pros;abd-A;cas;Sp1;sim;salr;kn;ci;unpg;sna;kni;Ubx;pdm2;ftz;Sidpn;ct;Sox21b;Sox21a;SoxN;CG6808;salm"
"67","endoderm development (GO:0007492)","5/7",0.00123601698283108,0.0129841207090668,0.0412691397641283,0.471243181618141,-4.00712564979254,26.8311570813731,"srp;fkh;GATAe;Ubx;hkb"
"68","cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)","27/64",1.53408923682468e-07,6.3244999669093e-06,0.002289331326353,0.106429552086836,-1.70349004979526,26.7280293564441,"Cad88C;beat-IIIb;Cad74A;wrapper;beat-Va;beat-Vb;beat-Vc;N;kirre;rst;CadN2;beat-IIIa;if;beat-VI;Con;klg;beat-Ia;beat-IIa;beat-IIb;CadN;stan;beat-Ib;hbs;sns;ItgaPS4;Dscam2;Dscam3"
"69","proximal/distal pattern formation, imaginal disc (GO:0007449)","12/20",5.07157331571624e-06,0.000142069073010769,0.00499624874575042,0.167950823222533,-2.19158082257713,26.7194454056093,"hh;vg;Lim1;Dll;dac;rho;disco;jing;hth;N;Egfr;ap"
"70","formation of animal organ boundary (GO:0010160)","12/21",1.02086486789092e-05,0.000256389624866857,0.00664266484358602,0.193522969109806,-2.3140646975898,26.5938685372076,"sli;NetB;dally;Scr;unc-5;rho;brk;spi;amos;robo1;hth;phyl"
"71","regulation of regulated secretory pathway (GO:1903305)","6/8",0.000245562656857935,0.00341754398238591,0.0222073504704474,0.370405044106317,-3.19408668370849,26.5491157108525,"Syt4;Syt1;Syt14;Sytbeta;Syt7;Sytalpha"
"72","mesodermal cell migration (GO:0008078)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-3.53626880068013,25.9924617077888,"how;sli;htl;stumps;AdamTS-A;pbl"
"73","motor neuron axon guidance (GO:0008045)","31/75",3.35096488659601e-08,1.66405869936643e-06,0.00146378896420934,0.0799594721699354,-1.50531299462421,25.9085928684951,"Cdk5alpha;NetA;NetB;beat-Va;beat-Vb;zfh1;beat-Vc;Oli;N;Glt;Ptp99A;Drl-2;sad;robo1;Wnt4;Ten-a;fz2;beat-VI;grn;side;Ptp52F;Lim3;beat-Ia;beat-IIa;beat-IIb;CG6867;trn;dally;Sema1a;unc-5;beat-Ib"
"74","visceral muscle development (GO:0007522)","10/16",1.9551738560321e-05,0.00044500571619064,0.00825773705943917,0.212272417351466,-2.34068013493016,25.3786987774629,"wg;bap;Alk;htl;kirre;jeb;sns;sls;HLH54F;ths"
"75","regulation of macromolecule metabolic process (GO:0060255)","41/113",2.07821834168364e-08,1.08116835156637e-06,0.00212962438780098,0.10185726201917,-1.43136253042369,25.3196148228344,"TBPH;Ski6;msi;Dfd;Rrp4;D;CG8388;bel;disco;ems;Rsf1;gcm;pros;SC35;SLIRP2;nclb;Erk7;brk;fne;Mef2;Srpk79D;kn;Hr51;Lim1;Dis3;corto;Ibf2;en;Rrp46;gt;slp1;Rbp6;Rbp1-like;CG7239;Sf3b5;Rrp40;mbl;Rbp1;Doc1;CG18766;bsk"
"76","gliogenesis (GO:0042063)","19/43",4.60051108621186e-06,0.000132264693728591,0.00661770499031375,0.193522969109806,-2.05404719722476,25.2428908631435,"hh;NetA;NetB;htl;repo;Dl;jing;N;gcm;how;sli;pros;ey;unc-5;btl;so;ths;hkb;fzr"
"77","peripheral nervous system development (GO:0007422)","33/79",8.889241450088e-09,5.24945745093035e-07,0.000908641977103905,0.0551495199992231,-1.35956621029698,25.2042150219818,"insc;repo;N;SmD3;sc;barr;pros;abd-A;Appl;Calr;ato;spdo;hth;ptc;ac;sens;Dl;ttk;spi;Npc1b;Egfr;mirr;ct;l(1)sc;ase;mbl;pnt;esg;rho;emc;pbl;Dscam1;phyl"
"78","salivary gland development (GO:0007431)","35/82",1.58617462306962e-09,1.01935045629621e-07,0.000473356103194229,0.035664933982048,-1.23762037526853,25.0765905500511,"Ser;NetB;PH4alphaSG2;fkh;Scr;PH4alphaSG1;jeb;bin;twi;rib;Drl-2;Wnt5;tin;sage;brk;btl;if;robo1;hth;Wnt4;drl;fz2;htl;trh;spi;gt;Egfr;srp;sli;LanB2;unc-5;gsb;rho;Abd-B;hkb"
"79","embryonic organ development (GO:0048568)","15/31",1.2015863483977e-05,0.000283174936847867,0.00812654564055934,0.212272417351466,-2.19136562955384,24.8266009884335,"jumu;Dfd;mid;Zfrp8;CG43324;H15;Hand;asrij;N;pon;srp;sli;sd;tin;robo1"
"80","neuron differentiation (GO:0030182)","21/45",4.75694385374485e-07,1.79205557248836e-05,0.00268990317528885,0.117548768760123,-1.70458222710878,24.8161437105866,"Wnt10;HGTX;sens;dac;svp;SmD3;nab;wg;gcm;wntD;Wnt6;sli;Wnt5;ey;emc;bsk;Dbx;Dscam1;sqz;Wnt4;seq"
"81","Bolwig's organ morphogenesis (GO:0001746)","6/10",0.00140124849931763,0.013980493018306,0.043565731206803,0.471243181618141,-3.75107583081684,24.6460373343391,"hh;tll;beat-Ia;so;ato;ptc"
"82","RNA methylation (GO:0001510)","17/36",4.80315753740825e-06,0.000136297392457624,0.00602381375411774,0.188029043610675,-2.00945804783338,24.6082995677176,"CG11447;CG12975;Hen1;CG11109;Mettl14;CG32281;Mt2;CG11837;THADA;CG4045;CG6379;Nsun2;Mettl3;CG34195;CG14544;Fib;CG18048"
"83","muscle cell fate specification (GO:0042694)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-3.29331966978399,24.2067247240663,"kn;abd-A;jeb;Antp;Ubx;Egfr"
"84","salivary gland boundary specification (GO:0007432)","9/15",8.22311891296164e-05,0.00142599324006517,0.0144353844720687,0.30532130410757,-2.57350091028913,24.2062875358324,"sli;NetB;Scr;unc-5;rho;brk;spi;robo1;hth"
"85","ion transmembrane transport (GO:0034220)","15/31",1.2015863483977e-05,0.000283174936847867,0.00812654564055934,0.212272417351466,-2.12145052752167,24.0345130238286,"nAChRbeta1;nAChRalpha5;nAChRalpha7;Lcch3;nAChRalpha6;NtR;nAChRbeta3;Nha2;Nha1;nAChRbeta2;nAChRalpha1;nAChRalpha2;GluClalpha;Rdl;CG12344"
"86","muscle contraction (GO:0006936)","9/15",8.22311891296164e-05,0.00142599324006517,0.0144353844720687,0.30532130410757,-2.52766764962687,23.7751809907133,"bt;wupA;Tm2;Mhc;Mlc1;RyR;tn;up;Ca-alpha1D"
"87","wing disc anterior/posterior pattern formation (GO:0048100)","7/12",0.000681745343653314,0.00767842049423964,0.0330090584981593,0.414510303554471,-3.23981639560617,23.6210295137645,"hh;inv;ci;bi;en;ptc;tkv"
"88","positive regulation of transcription, DNA-templated (GO:0045893)","106/379",5.36876980890612e-11,5.58607715831422e-09,0.00415671368180022,0.151373656578891,-0.983037088326719,23.2467010523851,"lmd;Tet;Scr;Dfd;bin;jing;CG3071;Rbfox1;bap;gcm;Adf1;dmpd;her;Myc;scf;ac;nau;tna;ap;l(1)sc;CG9215;pnt;Doc1;Doc2;Doc3;fkh;D;sug;twi;mid;ouib;N;sc;sd;ara;pros;btd;MED30;caup;so;btn;toy;Mef2;ss;kn;sv;ci;sna;tara;H15;ftz;HLH54F;NfI;ase;SoxN;tj;esg;GATAe;z;acj6;Nup75;run;lab;achi;MED17;Antp;tin;sage;wor;ato;drm;Bap55;opa;prd;mle;en;trh;vnd;vg;ey;rictor;TfAP-2;onecut;Dll;disco;dimm;zfh2;abd-A;oc;sim;SNCF;nclb;CG15269;org-1;hth;HGTX;NC2beta;Lim1;ttk;mirr;srp;Pdp1;pb;tll;byn;Abd-B"
"89","anterior/posterior pattern specification, imaginal disc (GO:0007448)","11/20",3.93073190635272e-05,0.000760057452688558,0.011287991478339,0.26520711161474,-2.27978435261082,23.1263600425897,"wg;hh;inv;abd-A;ci;bi;en;Abd-B;Ptip;ptc;tkv"
"90","negative chemotaxis (GO:0050919)","10/18",7.99030631123687e-05,0.00140796929758488,0.0146973923243806,0.30532130410757,-2.43237437120101,22.9487136482651,"Drl-2;Sema5c;CG6867;Wnt5;Sema1a;Sema2b;Wnt4;Glt;drl;fz2"
"91","mesodermal cell fate specification (GO:0007501)","8/12",7.28257971330106e-05,0.00131507741103825,0.013621083052508,0.30369455581357,-2.40778982532037,22.9400738380996,"bap;abd-A;sna;twi;lbl;tin;Ubx;slou"
"92","leg disc development (GO:0035218)","9/17",0.000299799068096546,0.00399427416945703,0.0249707872986462,0.386528435013226,-2.80921316349919,22.7894554758978,"hh;Dsp1;bab1;bab2;noc;mid;H15;N;ap"
"93","digestive system development (GO:0055123)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-3.09439013287327,22.7445427853784,"srp;Alk;grn;GATAe;drm;IA-2"
"94","positive regulation of transcription from RNA polymerase II promoter (GO:0045944)","88/305",4.1743131492947e-10,3.37810156711441e-08,0.00434829984066838,0.153242502449362,-1.04548581379589,22.5792537223277,"lmd;Tet;Scr;Dfd;acj6;bin;jing;run;lab;MED17;bap;gcm;Adf1;her;Antp;tin;sage;wor;ato;drm;opa;prd;nau;mle;en;trh;Hand;vnd;ap;l(1)sc;vg;ey;TfAP-2;CG9215;pnt;Doc1;Doc2;onecut;Doc3;schlank;fkh;D;twi;disco;mid;dimm;ouib;N;sc;sd;ara;pros;btd;abd-A;oc;sim;Sbf;caup;SNCF;CG15269;org-1;Ssb-c31a;so;btn;hth;toy;Mef2;ss;HGTX;kn;sv;NC2beta;ci;sna;ttk;H15;ftz;HLH54F;NfI;pb;ase;tll;SoxN;byn;tj;esg;GATAe;Abd-B"
"95","compound eye cone cell fate commitment (GO:0042676)","5/8",0.00288677419268562,0.025745312698033,0.0578048983858058,0.571626405220457,-3.84573688253502,22.4883909746216,"pros;sv;Dl;N;Egfr"
"96","appendage segmentation (GO:0035285)","8/13",0.000164279493289826,0.00236151771604125,0.0187493795204025,0.344263817244366,-2.57362403475525,22.4264089043283,"ss;Ser;Cdk8;kto;Dl;N;fng;ap"
"97","eye morphogenesis (GO:0048592)","36/114",6.47740914397421e-06,0.000172599255848581,0.0207888054960055,0.36929707324205,-1.85024790126044,22.105263132819,"hh;bi;run;N;Optix;wg;sd;ara;kirre;rst;pros;oc;caup;fred;so;ato;upd1;ptc;tkv;fng;fzr;Nhe2;ci;beat-Ia;Egm;DNApol-alpha60;Ns2;Egfr;mirr;vg;ey;tll;hbs;sty;sns;Hs3st-B"
"98","regulation of cell fate commitment (GO:0010453)","7/10",0.000136553295515978,0.00216209384566965,0.0174390003503004,0.337205449251385,-2.46326373155192,21.9200803973529,"lbl;mid;Ubx;salm;H15;hth;Dr"
"99","modulation of chemical synaptic transmission (GO:0050804)","28/70",3.46933162659177e-07,1.32991045686018e-05,0.0035112147746812,0.13982445037418,-1.47231997907487,21.8994842037582,"Fife;boss;TkR99D;mGluR;nemy;twit;CG32447;Rdl;GluRIIB;GluRIIC;GluRIID;GluRIIE;Syt4;GluRIIA;Syt1;gbb;cpx;mtt;qvr;Frq2;Nlg1;Nlg4;Shab;Sh;gsb;Rim;Nrx-1;CG11155"
"100","axonogenesis (GO:0007409)","67/212",8.36949479778014e-10,5.89914391391923e-08,0.0021443634109299,0.10185726201917,-1.04236780396787,21.7867977824062,"Alk;acj6;jeb;Kr;dac;jing;run;tutl;Nrt;E(z);Dbx;fax;if;drl;comm;sens;tap;mle;otk;beat-Ia;en;NiPp1;Ank2;ap;nvy;sli;Sema1a;unc-5;bsk;Unc-115a;Cdk5alpha;NetA;NetB;D;mid;ems;LanA;N;Wnt5;pros;robo3;sim;nerfin-1;sm;robo1;ptc;seq;fz2;Toll-7;gogo;Trim9;Hr51;Ptp52F;gt;betaTub60D;Cdk8;Hem;dally;sff;Tig;Sh;SoxN;CadN;rho;stan;gukh;Dscam1"
"101","anterior Malpighian tubule development (GO:0061327)","8/13",0.000164279493289826,0.00236151771604125,0.0187493795204025,0.344263817244366,-2.49715377499151,21.7600515454746,"rols;SPARC;vkg;Doc1;Doc2;Ubx;Doc3;tkv"
"102","second mitotic wave involved in compound eye morphogenesis (GO:0016330)","6/10",0.00140124849931763,0.013980493018306,0.043565731206803,0.471243181618141,-3.30278454133904,21.700587987152,"Ser;Dl;ato;spi;N;Egfr"
"103","neurogenesis (GO:0022008)","13/26",2.96473415541243e-05,0.000605415339212725,0.0109245423309231,0.26520711161474,-2.03988386277118,21.2681108560054,"Su(z)12;Blimp-1;pdm2;Egfr;gcm;E(z);Pc;cas;klu;Myc;gsb-n;gsb;Fer2"
"104","homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)","13/28",7.93938158441411e-05,0.00140796929758488,0.0169684882021497,0.337205449251385,-2.24978592735937,21.2404315983028,"Con;klg;Cad74A;wrapper;kirre;rst;CadN;CadN2;stan;hbs;sns;Dscam2;Dscam3"
"105","R7 cell differentiation (GO:0045466)","20/43",9.51580330398982e-07,3.28407982154952e-05,0.00346110588340232,0.13982445037418,-1.52481441990291,21.1417680420134,"ss;aop;boss;klg;rau;ttk;RhoGAP100F;svp;N;Egfr;tutl;pros;klu;CadN;pnt;CadN2;emc;salm;seq;phyl"
"106","leg disc pattern formation (GO:0035223)","11/20",3.93073190635272e-05,0.000760057452688558,0.011287991478339,0.26520711161474,-2.06197543862872,20.9168846773136,"Lim1;Dll;dac;rho;disco;mid;jing;H15;hth;Egfr;ap"
"107","regulation of nervous system development (GO:0051960)","14/33",0.000141721222781242,0.00221186336983581,0.023492457106128,0.383067304305146,-2.35067874714092,20.8308891458453,"erm;ac;aop;dpn;insc;unpg;mid;N;Sidpn;sc;l(1)sc;pnt;stan;Hey"
"108","regulation of multicellular organismal development (GO:2000026)","20/48",7.75228219473742e-06,0.00020165162613692,0.00890152297859605,0.226160787305028,-1.76739780034835,20.7978947627558,"hh;aop;insc;unpg;Dl;mid;Ubx;N;wntD;how;sli;dally;sty;rk;salm;lark;Yp3;robo1;ptc;tkv"
"109","anterior/posterior pattern specification (GO:0009952)","22/46",1.47475776545827e-07,6.1968186875506e-06,0.00169571744179412,0.0903693319590282,-1.32128107860897,20.7832253664524,"hh;prd;Scr;Dfd;en;run;Ubx;ftz;Ptip;N;Egfr;wg;inv;dmpd;abd-A;oc;tll;Antp;fsd;ptc;tkv;hkb"
"110","regulation of neural precursor cell proliferation (GO:2000177)","9/17",0.000299799068096546,0.00399427416945703,0.0249707872986462,0.386528435013226,-2.5493024736768,20.6809564946247,"erm;E(z);pros;btd;dpn;klu;pnt;N;Vsx1"
"111","tRNA modification (GO:0006400)","16/36",2.37407745037699e-05,0.000518735922907372,0.0116706681222097,0.268425366810822,-1.92861093313761,20.5364597079913,"CG12975;l(1)G0020;CG32281;CG6550;Tcs3;CG8078;Mt2;THADA;CG6345;CG4045;Nsun2;CG34195;Adat1;CG14544;CG15014;CG18048"
"112","imaginal disc-derived wing morphogenesis (GO:0007476)","71/240",6.33938412952871e-09,3.84765397861673e-07,0.00611176778455922,0.1880875015389,-1.0854154118926,20.4888268878633,"hh;jumu;aos;tx;jing;sog;SMC3;Rbfox1;sca;path;dve;dy;Myc;brk;net;if;upd1;fng;crol;cv-d;corto;Dl;tnc;en;spi;tay;Egfr;Dr;ap;vg;Ppcs;pnt;emc;Hs3st-B;disco-r;Ser;Pka-C3;smp-30;Dll;bi;nw;N;zfh2;wg;Wnt6;sd;ara;Fkbp14;caup;Galphas;tow;hth;ptc;tkv;Timp;Socs36E;salr;kn;Hr51;ltl;gbb;Plzf;mirr;inv;ct;dally;Poxn;Raf;rho;bib;salm"
"113","R1/R6 cell differentiation (GO:0048052)","4/7",0.0122189084636792,0.0771627600957777,0.1053233049957,0.73922582247215,-4.64514793089693,20.460811284794,"ttk;svp;N;phyl"
"114","cell fate commitment involved in formation of primary germ layer (GO:0060795)","5/6",0.000403455016692788,0.00512528611321943,0.0279553785751114,0.408259294037095,-2.61096788396316,20.4058773540969,"bap;srp;htl;bin;twi"
"115","stabilization of membrane potential (GO:0030322)","8/15",0.000618901793035548,0.00734928041312579,0.032857608024184,0.414510303554471,-2.74434499194112,20.2740241345636,"CG10864;sand;CG42594;CG34396;SERCA;Task6;CG1688;Task7"
"116","mesodermal cell differentiation (GO:0048333)","5/6",0.000403455016692788,0.00512528611321943,0.0279553785751114,0.408259294037095,-2.59292062472294,20.2648299820111,"bap;srp;htl;bin;twi"
"117","transmembrane transport (GO:0055085)","29/75",5.04833348997244e-07,1.86959469077793e-05,0.00441889898120679,0.153258639268839,-1.3955082613763,20.233526563183,"CG31792;Mdr49;Eglp2;Eglp3;Eglp4;CNT2;CG6574;GluClalpha;CG1824;CG17646;Rdl;CG14694;nAChRbeta1;st;shakB;nAChRalpha5;nAChRalpha7;Lcch3;nAChRalpha6;NtR;nAChRbeta3;nAChRbeta2;Sur;nAChRalpha1;Drip;nAChRalpha2;w;bib;CG12344"
"118","U4 snRNA 3'-end processing (GO:0034475)","6/8",0.000245562656857935,0.00341754398238591,0.0222073504704474,0.370405044106317,-2.43396611149858,20.2310251190311,"Ski6;Rrp4;Rrp40;Rrp42;Rrp45;Rrp46"
"119","haltere development (GO:0007482)","8/14",0.000332677470934993,0.00432678734519619,0.02511992575372,0.386528435013226,-2.52448448611814,20.2169227511047,"Socs36E;vg;aos;Ubx;hth;Egfr;drl;ap"
"120","gonadal mesoderm development (GO:0007506)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.73028156400373,20.0682535756896,"hh;htl;abd-A;tin;Abd-B;ftz"
"121","S-adenosylmethionine cycle (GO:0033353)","4/7",0.0122189084636792,0.0771627600957777,0.1053233049957,0.73922582247215,-4.53541094428427,19.9774450266155,"AhcyL2;Dark;Sardh;Gnmt"
"122","regulation of cellular response to growth factor stimulus (GO:0090287)","9/18",0.000519695073098093,0.0063794030040412,0.0318914198280649,0.414510303554471,-2.63324380617216,19.9132962044446,"dally;GluRIIA;Neto;sog;brk;GluRIIB;GluRIIC;GluRIID;GluRIIE"
"123","glutamate receptor signaling pathway (GO:0007215)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.70132409887189,19.8554089515906,"Nmdar1;boss;Nmdar2;CG32447;mtt;mGluR"
"124","Bolwig's organ development (GO:0055034)","6/10",0.00140124849931763,0.013980493018306,0.043565731206803,0.471243181618141,-2.99059842207908,19.6494029145036,"hh;tll;beat-Ia;so;ato;ptc"
"125","adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)","18/40",5.96114803764197e-06,0.000160803808175898,0.00701826634168554,0.201775157323459,-1.63011777788682,19.6107202759491,"MsR1;Dh31;Pdfr;Ilp4;Oct-TyrR;Galphaf;Octbeta3R;Ac3;CG43373;Pdf;Octbeta1R;Octbeta2R;Dop1R2;Dop2R;GABA-B-R1;GABA-B-R2;rk;Galphas"
"126","mesenchyme development (GO:0060485)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.6613020113416,19.5612365805885,"hh;htl;abd-A;tin;Abd-B;ftz"
"127","adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189)","14/29",2.43179671099489e-05,0.00052608671421028,0.0105389135476513,0.258736248332787,-1.83462714871086,19.4916202146142,"Dh31;Pdfr;Oct-TyrR;Octbeta3R;Ac3;CG43373;Dop1R1;Pdf;Octbeta1R;Octbeta2R;Dop1R2;Dop2R;rk;Galphas"
"128","muscle fiber development (GO:0048747)","7/13",0.0012854555024763,0.0131864801545104,0.0434487375850172,0.471243181618141,-2.91112774542496,19.3783356449487,"Mef2;htl;aop;pnt;twi;sty;tn"
"129","leg disc proximal/distal pattern formation (GO:0007479)","9/16",0.000162819054143142,0.00236151771604125,0.019185500677405,0.346448917191156,-2.20103073926865,19.1993073620654,"Lim1;Dll;dac;rho;disco;jing;hth;Egfr;ap"
"130","regulation of photoreceptor cell axon guidance (GO:2000289)","4/6",0.00594297047420124,0.0468718245957328,0.0771895135684849,0.66878413562305,-3.71904878642032,19.0621563405393,"NetA;NetB;Sema1a;Elp3"
"131","adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway (GO:0007193)","9/17",0.000299799068096546,0.00399427416945703,0.0249707872986462,0.386528435013226,-2.34130035859347,18.9935605354374,"Ac3;MsR1;CG43373;Ilp4;5-HT1A;GABA-B-R1;5-HT1B;GABA-B-R2;mAChR-A"
"132","imaginal disc morphogenesis (GO:0007560)","29/77",9.61927270385213e-07,3.28407982154952e-05,0.00592113420735262,0.188029043610675,-1.36431011110608,18.9015983972764,"hh;disco-r;sqa;aos;bi;dac;N;wg;dap;rux;brk;so;ato;upd1;ptc;tkv;Timp;fzr;bab1;bab2;opa;Egfr;vg;dally;ewg;ey;Raf;pnt;lbl"
"133","brain development (GO:0007420)","19/44",6.95821365569162e-06,0.000183177070333569,0.00798078187728544,0.212272417351466,-1.58799961330226,18.858428794795,"noc;D;unpg;disco;ems;lab;vnd;Egfr;Dr;pros;oc;ey;sim;rho;wor;ato;hth;ind;toy"
"134","ectoderm development (GO:0007398)","15/31",1.2015863483977e-05,0.000283174936847867,0.00812654564055934,0.212272417351466,-1.66175303984157,18.8264701723293,"hh;smog;Dl;sog;peb;CG43324;pdm2;vnd;N;Dr;wg;sim;bib;ind;sr"
"135","glial cell migration (GO:0008347)","14/30",3.92934629577114e-05,0.000760057452688558,0.0130655597897601,0.297377584798186,-1.84451917092118,18.711636911628,"hh;NetA;NetB;htl;Dl;jing;N;how;sli;ey;unc-5;btl;so;fzr"
"136","epithelial cell migration, open tracheal system (GO:0007427)","15/35",7.14495695051796e-05,0.00130097757807348,0.0181982599737536,0.340529183142888,-1.95983221692227,18.7095748660184,"hh;kni;Mhc;stumps;rib;AdamTS-A;knrl;sli;pnt;esg;salm;btl;if;robo1;sr"
"137","stem cell differentiation (GO:0048863)","12/24",6.03611349064384e-05,0.00114686156322233,0.0142194219229333,0.30532130410757,-1.92463288483937,18.6981262753453,"wg;Rbp6;htl;pros;abd-A;Dl;rho;tin;SERCA;spi;N;Egfr"
"138","cGMP biosynthetic process (GO:0006182)","7/13",0.0012854555024763,0.0131864801545104,0.0434487375850172,0.471243181618141,-2.79686175403195,18.6177078306948,"CG34357;Gycbeta100B;Gyc89Db;CG31183;Gycalpha99B;Gyc88E;CG3216"
"139","skeletal muscle organ development (GO:0060538)","7/11",0.000326542274860233,0.00429816187090126,0.0243832294718794,0.386528435013226,-2.31791849077459,18.6058184690095,"Mef2;lmd;vkg;lbl;wupA;sls;N"
"140","genital disc anterior/posterior pattern formation (GO:0035224)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.52955439198643,18.5928585685655,"wg;hh;abd-A;ci;en;Abd-B"
"141","epithelial cell migration (GO:0010631)","15/36",0.000105527280222233,0.00178741943632232,0.0217919696039844,0.370405044106317,-2.0205243007644,18.501013718977,"hh;kni;Mhc;stumps;rib;AdamTS-A;knrl;sli;pnt;esg;salm;btl;if;robo1;sr"
"142","cardioblast cell fate commitment (GO:0042684)","5/8",0.00288677419268562,0.025745312698033,0.0578048983858058,0.571626405220457,-3.15691196537801,18.4604076457473,"tin;mid;svp;H15;fand"
"143","actomyosin structure organization (GO:0031032)","20/52",3.18195546110562e-05,0.000637850704817962,0.0170331909746796,0.337205449251385,-1.76159947635323,18.2421192414966,"CG34347;Unc-89;Actn;Zasp66;twi;CG5022;Mhc;Prm;Mlc2;kon;l(2)efl;how;rols;bt;wupA;tn;sls;up;if;Mlp84B"
"144","sensory organ development (GO:0007423)","47/143",7.04232846040783e-08,3.27393355021087e-06,0.00513026908133483,0.16984299913207,-1.10003379599498,18.1161726468932,"Ser;msi;noc;Scr;Traf4;aos;insc;N;MED17;sc;sd;dap;pros;Fkbp14;BobA;oc;fred;ato;spdo;hth;seq;toy;salr;ac;sens;tap;kto;Dl;edl;Syn2;Egfr;Cdk8;dally;Diap1;ase;CG7755;Poxn;mbl;Dark;Ppcs;cato;E(spl)m6-BFM;salm;rdo;rn;amos;phyl"
"145","oenocyte development (GO:0007438)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.4644509489804,18.1143319506076,"how;abd-A;rho;salm;ato;spi"
"146","regulation of neuron differentiation (GO:0045664)","9/16",0.000162819054143142,0.00236151771604125,0.019185500677405,0.346448917191156,-2.07161656166816,18.0704441760899,"pros;btd;CG7512;cas;pnt;lbl;nerfin-1;emc;hth"
"147","neuroendocrine cell differentiation (GO:0061101)","5/7",0.00123601698283108,0.0129841207090668,0.0412691397641283,0.471243181618141,-2.68672243707414,17.9899204675346,"fkh;tin;exex;dimm;Abd-B"
"148","regulation of kinase activity (GO:0043549)","12/25",0.000100210099823175,0.00171061771963779,0.0178287135227347,0.33874555693196,-1.95098870789088,17.9651753377307,"Drl-2;Alk;htl;dap;Ddr;CG6345;Ror;Nrk;btl;CG9286;Egfr;drl"
"149","genital disc pattern formation (GO:0035221)","6/9",0.000642431377074154,0.00734928041312579,0.0317334900114518,0.414510303554471,-2.43101732852879,17.868586463394,"wg;hh;abd-A;ci;en;Abd-B"
"150","exocrine system development (GO:0035272)","12/26",0.000160692464047977,0.00236151771604125,0.0220830496300943,0.370405044106317,-2.04536368014984,17.8683342962535,"Ser;htl;fkh;rho;sage;rib;Abd-B;trh;gt;if;Egfr;hkb"
"151","compound eye photoreceptor cell differentiation (GO:0001751)","27/73",3.38373973233706e-06,9.99117745291417e-05,0.00931157024236351,0.233859551489245,-1.4068480014157,17.7214016912298,"hh;Alk;aop;noc;boss;jeb;ihog;dac;Smyd4-2;Smyd4-3;N;Optix;oc;ato;hth;ss;sens;klg;Dl;Egfr;rno;klu;mbl;hbs;emc;salm;phyl"
"152","ganglion mother cell fate determination (GO:0007402)","6/10",0.00140124849931763,0.013980493018306,0.043565731206803,0.471243181618141,-2.67434452557877,17.5714909522228,"pros;cas;Kr;mira;mid;nub"
"153","embryonic heart tube development (GO:0035050)","11/24",0.000325879121247063,0.00429816187090126,0.0288088526178221,0.414510303554471,-2.15862456596901,17.3315621865295,"srp;sli;jumu;LanB1;tin;mid;CG43324;H15;Hand;robo1;pon"
